
1503891230,Rakesh,17/8/2001/,male,Student,Indian,Laxmi,Laxmi,Balakrishna,Balakrishna,809377389923,AWLPC8909C,14000,Saving
1503891231,Raveesh,19/8/2004/,male,student,indian,Vasa,Raksha,Raghavendra,Raghavendra,890034567789,AWCL93569L,3000,2
1503891232,Darshan,6/8/2004/,Male,Student,indian,Vasantha,Rashmi,Maneesh,Maneesh,783349023442,ACWL35625C,5000,Saving
1503891233,Aishwarya,28/2/2005/,Female,Student,indian,vruksha,Vinitha,Narayana,Narayana,980067849033,AWLC55787L,2500,Current
1503891234,Ashwin,13/5/1993/,Male,Agriculture,indian,Sannidhi,,Lavanya,Yashwanth,Yashwanth,678989450089,AWCL53217L,50000,Saving
1503891235,Anish,7/12/1899/,Male,Oil,indian,Talapathy,Ashaa,Ravichandran,Ravichandran,789903457756,AWCL45233L,67000,Current
1503891236,Shreyas,21/9/1992/,Male,Mining,indian,Rama,Rama,Basava,Basava,673488913445,AWCL78319L,4000,Saving
1503891237,Prajwal,8/3/1897/,Male,Fishery,indian,Rishi,Bharathi,Mahesh,Mahesh,778499031223,AWCL78942L,34000,Current
1503891238,Rashmika,9/3/2003/,Female,Student,indian,Raashi,Sharmila,Rakesh,Rakesh,889344257784,AWCL6741229L,6700,Saving
1503891239,Siri,8/7/1994/,Female,Agriculture,indian,Shree,Shailaja,Baalaji,Baalaji,783490216689,AWCL66458L,23000,Current
1503891240,Vaishnavi,30/5/1989/,Female,Activity,indian,Hamsa,Sahana,Maruthi,Maruthi,789409348890,AWCL6678445L,89000,Saving
1503891241,Narmadha,26/11/1999/,Female,Student,indian,Vukha,Saakshi,Krishna,Krishna,784498345678,AWCL5611347L,57000,Current1/1/1,
1503891239,hi,2/2/21/,mdd,ddsd,sdsdd,sddsd,sdssds,sss,sss,sdsdsdsd2,22323cdcd,1000,savings
1503891240,dadadad,2/2/21/,mae,sdsdsd,sdsdsd,sdsdsd,sdsdsd,sdsdsd,dasdasd,1233445666,22122212,10000,savings
1503891241,dsdsds,6422244/-1073741515/1/,dsdsdsd,dssdsd,sdsdsds,dsdsdsd,ssss,ssss,ssss,ssss,ssss,ssss,sss
1503891242,Darshan,2/2/21/,Male,Student,Indian,Assss,sasaasas,sasasasasas,asasasasas,123456778,gcc221121,100000,Savings
1503891243,Darshan,25/8/2002/,Male,Studen,Indian,sssss,sasasa,aasasas,sasasa,1223456667,7272727272,10000,Savings
1503891244,d,34078774/7686504/0/,ddd,sdsd,ddsd,dsdsd,sdsds,dsdsd,sdsds,12222333,23223232,10000,Savings
1503891245,Prajwal,13/8/2021/,Male,Student,Indian,XXXXX,YYYYY,ZZZZZ,ZZZZZ,123455678,122345677,5000,Savings
1503891246,d,34078774/6637928/0/,d,d,d,d,d,d,d,d,d,d
